Year,Yield_3 (bu/ac),Irrig_3 (in),Yield_4 (bu/ac),Irrig_4 (in),Yield_5 (bu/ac),Irrig_5 (in),Yield_6 (bu/ac),Irrig_6 (in)
2018,79.18,12.89,42.05,0,77.31,12.4,39.23,0
2019,79.27,13.16,32.4,0,77.70,12.5,38.63,0
2020,76.27,12.26,41.36,0,81.32,11.0,51.95,0
2021,81.04,12.9,36.87,0,80.37,12.4,41.60,0
2022,78.77,12.55,43.43,0,78.61,11.6,45.37,0
2023,78.34,14.21,29.61,0,75.70,10.4,47.20,0
2024,78.65,13.45,37.76,0,77.44,12.0,39.57,0
2025,73.65,12.1,35.3,0,73.31,9.5,33.42,0
2026,72.35,13.16,34.68,0,82.47,9.0,33.37,0
2027,76.14,13.11,39.98,0,73.62,14.6,31.64,0
2028,75.91,13.74,34.11,0,74.20,12.0,36.11,0
2029,75.62,12.75,37.78,0,77.06,13.1,36.56,0
2030,76.51,13.45,36.13,0,76.99,11.3,35.83,0
2031,80.73,13.4,36.49,0,77.52,12.9,39.58,0
2032,74.36,12.35,36.55,0,74.31,13.6,33.62,0
2033,73.41,12.3,37.5,0,75.37,12.6,44.05,0
2034,69.03,13.11,33.62,0,76.55,12.1,41.10,0
2035,74.17,12.15,39.36,0,73.77,13.2,33.08,0
2036,74.89,12.68,37.83,0,79.51,11.4,47.08,0
2037,74.91,12.26,37.91,0,77.16,13.1,39.75,0
2038,76.44,12.63,40.26,0,67.68,14.4,32.94,0
2039,73.66,14.68,29.6,0,74.13,12.6,35.05,0
2040,67.87,13.35,30.51,0,70.44,12.2,36.88,0
2041,77.55,13.4,31.73,0,77.76,11.1,47.01,0
2042,71.93,12,40.96,0,72.26,11.4,43.21,0
2043,74.7,11.6,44.8,0,77.24,11.5,46.45,0
2044,72.61,13.95,35.45,0,75.97,11.6,44.35,0
2045,70.66,13,33.68,0,69.44,15.2,27.88,0
2046,70.9,15.26,22.81,0,72.08,14.3,34.42,0
2047,74.35,11.15,46.64,0,74.77,13.4,39.04,0
2048,70.42,14.1,30.96,0,73.36,13.5,28.67,0
2049,69.5,13.32,35.59,0,75.40,12.7,40.43,0
2050,66.43,11.65,40.55,0,71.83,12.7,33.02,0
2051,65.33,13.3,29.48,0,72.59,14.4,29.24,0
2052,68.79,12.5,34.95,0,72.97,12.8,39.67,0
2053,69.65,13.11,31.21,0,69.90,12.9,32.08,0
2054,67.44,14.21,25.82,0,74.44,13.7,29.82,0
2055,66.96,13,34.86,0,71.56,12.7,32.53,0
2056,69.27,12.21,35.07,0,68.44,12.6,37.35,0
2057,67.08,13.68,28.74,0,69.94,12.6,32.96,0
2058,62.46,12.83,27.46,0,72.02,13.4,33.15,0
2059,65.09,13.53,26.22,0,75.22,12.2,42.89,0
2060,66.17,10.68,43.79,0,73.57,12.1,39.69,0
2061,65.17,13.72,31.34,0,72.95,13.3,31.23,0
2062,65.18,11.68,34.91,0,71.88,13.9,30.45,0
2063,66.02,12.8,33.72,0,73.68,13.3,36.97,0
2064,62.98,14.79,22.92,0,76.29,13.7,37.95,0
2065,65.65,12.45,34.15,0,70.84,15.2,29.25,0
2066,64.17,12.7,35.81,0,73.04,12.8,38.72,0
2067,65.16,13.56,27.02,0,69.36,12.9,32.21,0
2068,61.8,14.35,25.92,0,68.77,13.6,29.10,0
2069,64.84,14.25,25.61,0,71.12,12.8,32.68,0
2070,63.2,14.26,25.95,0,69.52,12.4,36.12,0
2071,62.4,14.7,27.62,0,68.04,13.3,32.80,0
2072,61.81,12.5,28.82,0,71.40,11.7,40.63,0
2073,61.98,12.65,26.14,0,72.97,13.3,34.60,0
2074,63.94,13.21,31.25,0,66.13,14.8,25.08,0
2075,60.01,14.95,19.29,0,69.77,12.8,32.97,0
2076,62.2,14.2,30.66,0,70.24,13.1,34.82,0
2077,62.02,14.15,27.63,0,69.30,11.3,42.57,0
2078,60.72,13.39,29.77,0,69.43,12.7,33.32,0
2079,62.71,14.32,27.54,0,70.02,11.7,37.79,0
2080,62.66,12,33.47,0,69.56,12.2,35.99,0
2081,57.09,12.76,26.47,0,65.03,13.0,32.10,0
2082,60.15,13.3,28.32,0,68.32,13.3,30.98,0
2083,61.91,12.8,26.28,0,68.09,13.0,32.36,0
2084,60.04,12.53,28.21,0,71.63,12.3,37.65,0
2085,59.51,13.15,34.52,0,63.40,12.9,28.99,0
2086,61.25,11.15,37.94,0,73.55,11.4,37.55,0
2087,60.55,13.59,23.5,0,67.69,13.2,35.16,0
2088,58.76,13.55,22.34,0,72.12,13.6,35.60,0
2089,58.36,14.35,20.99,0,70.00,13.9,34.33,0
2090,61.25,12.26,30.36,0,67.41,14.2,31.62,0
2091,60.05,13.26,27.8,0,67.91,12.9,31.28,0
2092,58.27,14.8,21.63,0,66.39,14.9,26.86,0
2093,57.57,13.2,23.87,0,67.20,12.8,34.87,0
2094,57.1,13.61,26.25,0,70.56,12.8,34.71,0
2095,58.47,14.55,20.91,0,69.28,12.4,41.48,0
2096,56.11,12.16,29.76,0,70.62,11.9,37.30,0
2097,57.44,13.85,22.8,0,67.61,13.4,28.86,0
2098,59.42,13.53,28.03,0,68.52,12.4,34.19,0
