Year,Yield_3 (bu/ac),Irrig_3 (in),Yield_4 (bu/ac),Irrig_4 (in),Yield_5 (bu/ac),Irrig_5 (in),Yield_6 (bu/ac),Irrig_6 (in)
2018,118.48,16.15,40.72,0,0,0,0,0
2019,116.26,16.9,33.11,0,0,0,0,0
2020,118.81,15.55,49.26,0,0,0,0,0
2021,116.88,16.74,39.69,0,0,0,0,0
2022,117.58,14.58,55.39,0,0,0,0,0
2023,118.71,15.1,52.63,0,0,0,0,0
2024,112.21,17.65,32.04,0,0,0,0,0
2025,117.45,15.4,43.29,0,0,0,0,0
2026,117.41,15.7,42.17,0,0,0,0,0
2027,116.36,17,40.13,0,0,0,0,0
2028,114.83,17.68,34.22,0,0,0,0,0
2029,117.28,13.45,59.13,0,0,0,0,0
2030,112.65,15.65,40.66,0,0,0,0,0
2031,112.41,15.95,41.73,0,0,0,0,0
2032,118.51,13.6,54.7,0,0,0,0,0
2033,116.55,14.65,46.38,0,0,0,0,0
2034,113.47,15.85,39.51,0,0,0,0,0
2035,113.99,15.25,44.19,0,0,0,0,0
2036,112.49,15.65,37.63,0,0,0,0,0
2037,109.44,17.35,28.54,0,0,0,0,0
2038,112.38,14.95,40,0,0,0,0,0
2039,112.07,14,52.18,0,0,0,0,0
2040,108.7,17.15,38.96,0,0,0,0,0
2041,109.02,15.2,41.1,0,0,0,0,0
2042,107.28,15.75,35.32,0,0,0,0,0
2043,111.97,14.5,43.98,0,0,0,0,0
2044,107.32,16.15,38.64,0,0,0,0,0
2045,108.06,15.7,45.51,0,0,0,0,0
2046,103.55,17,35.24,0,0,0,0,0
2047,102.64,16.15,35.19,0,0,0,0,0
2048,100.49,16.05,31.37,0,0,0,0,0
2049,101.04,16.2,32.81,0,0,0,0,0
2050,105.69,15.25,41.33,0,0,0,0,0
2051,101.48,16.9,34.21,0,0,0,0,0
2052,102.19,14.7,44.61,0,0,0,0,0
2053,96.26,16.3,33.85,0,0,0,0,0
2054,92.97,16.21,27.38,0,0,0,0,0
2055,96.8,15.15,29.71,0,0,0,0,0
2056,96.45,16.35,31.89,0,0,0,0,0
2057,99.04,15.1,40.15,0,0,0,0,0
2058,95.13,17,29.22,0,0,0,0,0
2059,92.89,15.45,30.56,0,0,0,0,0
2060,95.62,15.4,33.69,0,0,0,0,0
2061,89.67,16.47,28.63,0,0,0,0,0
2062,87.4,15.33,28.38,0,0,0,0,0
2063,93.85,13.95,40.93,0,0,0,0,0
2064,90.27,17.4,29.7,0,0,0,0,0
2065,88.24,16,30.8,0,0,0,0,0
2066,98.02,14.7,40.97,0,0,0,0,0
2067,88.36,16.8,29.44,0,0,0,0,0
2068,87.93,16.15,29.13,0,0,0,0,0
2069,85.97,16.95,30.5,0,0,0,0,0
2070,85.85,15.95,32.69,0,0,0,0,0
2071,88.53,13.7,36.34,0,0,0,0,0
2072,87.91,15.3,30.37,0,0,0,0,0
2073,85.47,15.95,29.49,0,0,0,0,0
2074,76.7,18.1,18.45,0,0,0,0,0
2075,89.18,15.63,32.72,0,0,0,0,0
2076,74.95,16.63,24.58,0,0,0,0,0
2077,78.22,16.65,27.13,0,0,0,0,0
2078,75.51,16.45,26.01,0,0,0,0,0
2079,74.06,15.95,24.93,0,0,0,0,0
2080,78.86,16.1,27.75,0,0,0,0,0
2081,79.02,15,32.24,0,0,0,0,0
2082,73.49,15.75,26.69,0,0,0,0,0
2083,77.08,16.45,26.12,0,0,0,0,0
2084,74.92,15.55,26.44,0,0,0,0,0
2085,72.15,16.75,22.78,0,0,0,0,0
2086,67.92,15.5,27.29,0,0,0,0,0
2087,69.48,15.4,24.93,0,0,0,0,0
2088,72.43,15.75,28.99,0,0,0,0,0
2089,66.62,16.65,23.83,0,0,0,0,0
2090,62.29,16.26,24.5,0,0,0,0,0
2091,69.05,14.2,31.42,0,0,0,0,0
2092,60.25,17.15,18.28,0,0,0,0,0
2093,65.44,18.05,15.32,0,0,0,0,0
2094,60.95,16.45,19.25,0,0,0,0,0
2095,65.53,16.15,22.21,0,0,0,0,0
2096,56.5,16.1,19.93,0,0,0,0,0
2097,68.15,15.25,24.66,0,0,0,0,0
2098,59.34,15.25,22.7,0,0,0,0,0
