Year,Yield_3 (bu/ac),Irrig_3 (in),Yield_4 (bu/ac),Irrig_4 (in),Yield_5 (bu/ac),Irrig_5 (in),Yield_6 (bu/ac),Irrig_6 (in)
2018,89.8,21.85,11.72,0,93.27,21.5,15.28,0
2019,86.83,22.8,7.65,0,91.27,21.5,8.22,0
2020,89.87,21.85,9.83,0,91.31,20.7,7.87,0
2021,87.46,23.26,7.75,0,92.05,22.1,6.39,0
2022,89.87,20.84,18.19,0,92.05,20.3,14.33,0
2023,90.23,21.3,16.86,0,91.50,19.9,24.36,0
2024,84.99,23.85,6.8,0,89.83,19.9,17.49,0
2025,88.39,20.1,12.8,0,88.50,20.8,11.74,0
2026,88.27,22.15,8.8,0,89.60,20.3,18.88,0
2027,87.51,23.74,9.39,0,89.17,21.6,9.47,0
2028,87.28,23.79,8.17,0,85.41,24.2,4.99,0
2029,89.63,19.4,15.39,0,88.31,19.9,20.49,0
2030,86.49,21.55,11.6,0,88.39,21.2,13.92,0
2031,87.01,21.6,12.85,0,89.96,19.8,15.87,0
2032,88.8,19.85,16.21,0,87.87,22.9,8.54,0
2033,87.06,21.15,10.98,0,86.63,23.5,13.78,0
2034,86.68,22.45,10.82,0,87.19,21.7,13.14,0
2035,85.26,20.8,11.71,0,85.61,23.0,11.61,0
2036,83.55,21.75,10.04,0,84.10,23.3,16.20,0
2037,80.37,24.7,4.5,0,86.56,22.8,11.94,0
2038,85.47,21.8,10.34,0,86.96,22.8,12.20,0
2039,86.39,21.11,11.09,0,84.60,21.9,9.79,0
2040,82.6,24.6,5.05,0,86.45,21.2,17.91,0
2041,81.42,21.7,12.36,0,84.35,24.7,8.42,0
2042,81,22.5,12.66,0,85.39,21.3,17.81,0
2043,84.05,20.7,14.11,0,86.77,21.8,11.50,0
2044,79.62,22.85,5.89,0,89.76,20.8,16.43,0
2045,82.57,23.1,11.01,0,85.13,23.2,8.43,0
2046,79.08,24.4,8.41,0,81.17,26.9,4.07,0
2047,80.35,23.5,9.8,0,82.43,23.1,18.22,0
2048,79.44,24,6.13,0,86.02,22.1,10.20,0
2049,78.18,24.1,6.9,0,83.93,23.4,7.78,0
2050,83.21,23.45,10,0,84.23,21.8,13.00,0
2051,79.29,24,8.83,0,82.50,22.2,16.19,0
2052,78.91,22.2,8.1,0,83.55,22.6,11.84,0
2053,71.92,23.75,8.09,0,83.57,21.9,12.86,0
2054,66.86,24.63,4.89,0,83.31,22.0,12.70,0
2055,76.75,22.63,6.11,0,84.18,23.1,17.49,0
2056,74.83,24,6.2,0,79.66,22.0,17.06,0
2057,76.57,22.65,10.19,0,77.28,24.0,11.82,0
2058,72.78,25.28,5.86,0,79.74,24.1,7.53,0
2059,75.73,23.45,11.16,0,81.34,23.2,8.26,0
2060,74.2,24,10.86,0,84.95,21.7,18.49,0
2061,68.86,23.58,7.78,0,86.64,19.6,17.43,0
2062,68.31,24.06,8.59,0,82.39,23.5,8.46,0
2063,72.94,21.4,12.13,0,78.32,22.8,10.65,0
2064,72.84,26.1,4.62,0,80.72,23.4,13.67,0
2065,68.14,25.65,3.82,0,73.64,25.4,7.97,0
2066,75,22.85,10.34,0,80.38,22.7,15.40,0
2067,70.89,25.16,7.88,0,81.36,22.4,14.25,0
2068,68.39,26,4.18,0,78.35,23.3,7.00,0
2069,67.8,25.65,6.2,0,74.27,25.2,6.18,0
2070,66,24.75,6.85,0,79.00,23.0,10.97,0
2071,69.57,22.5,4.98,0,82.89,23.0,12.74,0
2072,66.82,24.6,7.6,0,80.27,24.9,5.29,0
2073,66.98,25,4.95,0,81.74,20.1,19.68,0
2074,56.49,27.6,5.12,0,80.48,23.2,7.20,0
2075,72.02,24.68,6.48,0,73.39,24.9,3.83,0
2076,61.19,27.11,3.65,0,74.31,23.7,9.09,0
2077,62.2,26.45,5.48,0,75.98,23.3,11.24,0
2078,61.28,26.1,7.21,0,81.75,22.0,11.91,0
2079,57.54,24.7,6.75,0,80.73,22.1,9.87,0
2080,62.22,24.25,7.21,0,82.48,20.4,21.14,0
2081,63.42,23.6,8.1,0,80.14,21.8,20.19,0
2082,59.91,25.68,4.97,0,77.58,22.1,11.37,0
2083,57.9,25.2,5.59,0,78.88,23.1,7.20,0
2084,58.04,25.2,5.37,0,84.48,20.2,11.78,0
2085,55.94,26.05,5.57,0,80.38,22.0,13.74,0
2086,59.32,25.4,9.06,0,77.48,22.6,12.68,0
2087,54.97,25.55,6.36,0,80.02,22.5,13.20,0
2088,55.78,25.6,6.73,0,78.99,23.9,7.72,0
2089,52.63,27.35,3.34,0,81.81,23.7,14.29,0
2090,48.35,27.79,3.78,0,77.62,24.8,14.22,0
2091,54.53,25.65,5.44,0,79.32,23.6,13.34,0
2092,46.02,28.45,2.02,0,78.27,22.7,8.12,0
2093,49.44,29,3.34,0,69.72,27.2,6.62,0
2094,48.28,28.2,4.02,0,78.48,25.6,6.30,0
2095,55.2,26.75,5.76,0,79.92,22.8,12.68,0
2096,44.41,27.45,3.53,0,82.58,21.1,9.61,0
2097,51.76,25.5,11.51,0,76.64,22.6,12.25,0
2098,48.38,26.6,4.99,0,76.96,23.9,6.06,0
