Year,Precip (in),Yield_3 (bu/ac),Irrig_3 (in),Yield_4 (bu/ac),Irrig_4 (in)
2018,17.805,170.01,15.25,62.8,0
2019,17.615,161.85,15.95,47.52,0
2020,18.525,175.84,13.45,74.52,0
2021,19.645,163.01,14.53,57.46,0
2022,20.105,171.98,13.2,68.65,0
2023,19.63,166.55,14.05,62.42,0
2024,17.105,137.18,16.15,44.04,0
2025,20.145,167.4,14.65,66.75,0
2026,17.735,164.86,13.95,65.79,0
2027,18.025,164.51,15.1,50.36,0
2028,17.595,157.97,16.85,54.18,0
2029,20.51,168.27,12.7,79.09,0
2030,19.835,141.15,14.5,50.01,0
2031,19.55,158.59,13.65,60.94,0
2032,20.835,164.38,13.05,75.39,0
2033,20.71,150.83,14.25,63.32,0
2034,17.975,148.62,15.4,55.61,0
2035,20.495,158.45,12.45,67,0
2036,19.08,136.95,13.25,55.4,0
2037,18.295,135.4,15.3,46.73,0
2038,19.76,155.38,13.6,58.36,0
2039,20.41,139.08,12.68,66.53,0
2040,16.99,129.67,15.65,40.81,0
2041,19.475,142.85,14.15,58.56,0
2042,19.485,123.33,13.6,53.66,0
2043,20.865,145.55,13.1,67,0
2044,19.795,126.3,11.85,58.07,0
2045,19.21,131.51,13.65,52.62,0
2046,17.355,119.73,15.6,42.63,0
2047,17.695,111.09,14.7,42.64,0
2048,19.365,112.19,14.05,46.24,0
2049,17.665,106.64,15.5,41.17,0
2050,20.025,126.32,13.85,50.55,0
2051,19.45,118.81,13.35,51.96,0
2052,20.205,106.21,13.6,50.34,0
2053,19.27,100.78,13.6,43.65,0
2054,16.75,98.03,15.05,34.36,0
2055,19.465,104.8,13.55,47.11,0
2056,19.01,101.63,13.7,45.36,0
2057,19.785,112.72,12.85,53.77,0
2058,18.73,91.67,15.11,34.96,0
2059,18.665,82.16,14.65,34.15,0
2060,19.21,101.77,13.4,49.16,0
2061,19.3,86.05,12.53,36.39,0
2062,20.435,82.84,12.17,37.21,0
2063,21.3,91.99,12.05,50.83,0
2064,17.285,84.36,13.6,38.97,0
2065,18.375,82.05,14.95,35.44,0
2066,20.255,95.45,14.1,47.24,0
2067,20.14,77.02,14.2,37.69,0
2068,17.54,77.72,13.95,39.94,0
2069,17.12,81.41,14.6,32.22,0
2070,17.99,78.59,13.25,35.59,0
2071,20.605,79.92,11.7,40.9,0
2072,18.72,63.47,13.05,32.04,0
2073,19.195,71.72,13.45,37.1,0
2074,17.065,54.75,15.55,24.72,0
2075,19.62,79.82,13.47,41.49,0
2076,17.14,55.45,14.89,24.18,0
2077,18.22,71.09,14.8,28.15,0
2078,17.8,62.47,13.05,29.39,0
2079,19.4,57.56,12.55,27.62,0
2080,19.35,70.17,13.25,30.73,0
2081,21.835,64.94,12.1,37,0
2082,18.99,55.94,13.9,28.2,0
2083,19.185,60.01,13.55,29.78,0
2084,18.98,54.75,11.25,27.17,0
2085,18.25,45.62,12.15,25.24,0
2086,20.54,44,11.55,22.25,0
2087,19.745,47.65,13.4,25.82,0
2088,18.46,56.66,13,26.89,0
2089,17.215,40.78,13.3,20.39,0
2090,17.355,41.24,14.47,17.91,0
2091,19.83,53.11,12.2,31.71,0
2092,16.4,26.82,12.65,11.34,0
2093,16.22,29.78,14,12.43,0
2094,17.665,31.46,12.3,15.65,0
2095,17.925,36.56,13.1,12.91,0
2096,17.93,30.32,12.45,13.83,0
2097,20.685,42.79,12.4,26.16,0
2098,17.655,40.77,12.75,20.04,0
